,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
1930_1,501295.519814812,262517.98674381,349269.708044557,503775.785383609,0,0,0,0,0,0,0,194420.156636656,903038.819693611,1126774.54242775,968480.458544053,0,0,189701.811410374,1040989.05477662,268114.027450217,220117.581142974,45563.1604994967,935433.53135493,4108619.70515089,1615626.70226942,0,429748.579242563,0,252724.372917576,859423.781141077,0,251361.187545377,767203.694748647,1169156.38792496,1108029.95060404,1930_1
193_1,225626.171713635,46020.2161159247,641186.170818057,622321.649946656,0,0,0,0,0,0,0,255016.961853109,564046.494084807,72926.0146744266,102446.459929953,0,0,51839.1675971248,208342.41768506,146533.213371012,0,37352.6688410779,766868.200899425,20290.6356640994,130926.638337924,0,0,130571.983861089,0,372217.96015756,0,0,109383.203178363,102432.351557794,165156.855818622,193_1
1929_1,31195.1701185069,6404.36134492512,15790.1959777229,38936.3837008817,0,0,0,0,0,0,0,315369.959344302,106146.668279775,20912.4361059998,192791.738139712,69963.9603500097,0,624351.92667695,68936.265549823,133939.41985342,0,96402.0553726193,233318.016870684,741870.298694811,65485.1718403215,145682.629843758,75771.4600243466,1235623.29990651,165505.961512187,101019.988309565,0,88637.8924502118,249367.535016242,358779.288508272,230883.752865099,1929_1
1928_1,0,0,0,30918.3290025998,0,0,0,0,0,0,0,87104.9577150247,192658.737911186,0,1154741.3095524,0,0,849910.243218514,164221.270895665,1701722.72032613,0,102067.019112854,562203.249958812,4768237.70739873,99840.0066720525,0,0,2854327.37972326,323504.755258799,230056.990065541,0,0,2734862.68043993,1839334.54898871,4851419.89010673,1928_1
1927_1,191926.691766312,82310.8447938516,49607.6807116736,63074.0883091369,0,0,0,0,0,0,0,226158.644439348,250108.83506734,160143.993517479,0,0,0,52540.4866627003,105580.514937356,46411.1326171576,182893.638446867,0,47392.8639019292,431867.994027658,120353.920106079,0,0,264676.918807483,29998.0452311569,58384.4862345172,0,0,88690.4168273717,274376.494593887,41847.8053497578,1927_1
1926_1,262702.183525448,205924.849398362,159567.73869356,312988.622826318,635450.8997514,0,0,0,0,0,0,314917.924046628,1044803.15559528,1272786.01508879,455436.43257871,0,0,307275.241779001,498727.367304681,343809.590328333,356542.103961256,73802.3061277562,369560.178294604,1884264.23893449,583552.038997291,334589.776234566,0,257987.282398064,116959.411516643,341453.006307803,0,0,367407.361357126,751728.03306495,815802.271323851,1926_1
1925_1,12292.2144697736,5506.01201599897,4977.60325692924,0,0,0,0,0,0,0,164270.498640347,421434.280709458,107553.266017161,0,91161.7042334836,165412.530691765,626663.220984501,52718.7914816914,138535.379806856,782353.092542801,367028.636430705,0,114128.878590981,1073016.55658973,130051.77339691,344430.652006171,358285.863011051,132787.571822533,150499.242760386,121671.602926423,0,209562.438032741,711931.219238721,491089.297618788,881786.27856328,1925_1
1924_1,324979.881504596,161113.201778256,268304.956044235,287974.0704358,0,0,0,0,0,0,0,474297.117314128,1822034.77134298,161807.24190901,60169.4473935287,0,482552.515113501,121785.918997775,975781.429545502,251016.308728163,0,87752.7420421491,278296.841581607,301902.741967319,557947.354359366,0,0,204502.114096026,139067.592961862,811991.905244165,158431.438540943,0,214145.251867048,429722.579877068,97000.8798220432,1924_1
1923_1,2890.74689845169,3884.52882852601,19314.5307543415,8118.22046436979,0,0,0,0,0,0,0,45742.2682972755,0,0,9187.88582173064,0,147371.71783727,37193.4650198046,5749.2735434609,78850.7734360775,0,26799.7201022578,13419.7830106979,43674.2572913616,17476.6492126125,121499.080755569,0,187365.065428761,0,6358.52898152333,0,0,39240.0238058054,68243.4666888572,59248.2096492182,1923_1
1922_1,352533.204297249,243830.169525298,167946.613707078,252362.009817022,0,0,0,0,0,0,0,273449.724124457,725779.291291376,479609.162030254,351524.303347435,0,0,177875.617060363,274955.715647195,455661.665767613,309592.857447274,0,240672.539776782,1392464.23374239,767901.120019159,0,0,224015.674601372,355453.936718041,190058.130101353,0,353536.632101036,666204.243861807,1493772.54662,1204242.47494084,1922_1
1921_1,946479.924198584,510578.857976066,525149.650146881,677290.078917504,0,0,0,0,0,0,0,144007.693910769,318516.204888342,439266.24584462,549587.934065179,0,0,0,190051.048679757,206867.711715672,0,84371.9831360026,337989.7108021,1145809.13706189,811555.431118597,382508.412529466,397895.355404232,0,66854.940000091,320290.927189899,0,0,234720.413754977,264426.946304254,373055.310002364,1921_1
1920_1,0,16296.8123509255,19643.7557103815,0,0,0,0,0,0,0,0,0,0,0,51394.7363153058,0,0,208050.944954532,0,73511.9189846764,0,0,75066.9112160914,81434.2922411846,0,679635.482976462,706974.783262877,0,0,0,0,0,43899.7766327448,146821.881457998,0,1920_1
192_1,10920.9222022914,9783.54697918209,8844.62568668431,5111.62323711324,0,0,0,0,0,0,437834.535069547,403221.542950154,318516.204888342,0,127272.995257199,440878.423512121,742338.743517988,0,235301.298365414,140670.043966657,652167.466542197,67497.5865088021,101396.91324063,659986.062947651,126547.626547307,612013.460047145,318316.284323386,235948.167821345,80225.9280001092,148134.553825328,0,558552.347399827,177893.366214299,594960.629184571,522277.434003309,192_1
1919_1,129360.923705713,17982.6894906764,357651.828106256,369553.992776764,0,0,0,0,0,0,0,317632.733736685,741570.055839177,686285.888096836,297735.024171427,0,0,1033080.55425699,181870.338514912,91256.1752913225,399573.047542787,206773.70251311,496994.722534122,1392807.20522854,384297.956716133,374971.300952531,0,867371.035648662,262150.405123509,466063.729874156,0,456288.658179662,236150.522576144,429327.432677181,914261.166138798,1919_1
1918_1,250540.919430037,60119.9928624394,721772.146575913,804120.967735601,0,0,0,0,0,0,573972.809478524,622989.806266155,1503195.05389992,151160.543592281,273021.840346921,0,0,368406.416362175,334565.680086913,97628.477386764,320606.042099548,398182.402626036,398774.421638051,1946698.02163907,351626.900968683,300866.300764283,312969.074013605,1159923.05821264,525855.061660795,401510.946152456,0,366113.034033484,68018.6262452014,1039939.96669064,293430.856484073,1918_1
1917_1,59755.5535899487,43237.5664403574,75384.1589697887,64543.9736158334,0,0,0,0,0,0,368566.296441793,327306.827149985,80437.4679857616,0,73048.356184191,0,468671.985913958,591413.853677857,77706.3932419166,271658.258989058,205871.3925157,127842.82723907,85355.2696061141,370381.349482748,170211.584978866,386391.746666821,401934.902159605,148964.737932892,101300.505533133,80885.6529324744,0,0,168468.17834698,409014.459614971,329737.339361226,1917_1
1916_1,1666.10205324745,8395.78189192116,18216.1046513933,14036.9782546302,0,0,0,0,0,0,133592.567431524,250456.803439107,43733.7107447885,0,158865.054295701,201781.983162171,84938.7131785187,257240.542795668,34793.1542661193,106041.112206047,0,61784.8192973856,50274.8034639508,218157.000005823,83100.502333523,140053.678184662,72843.7679166901,431956.627382222,110153.815584327,18323.9117153835,167322.255239193,85213.0612791825,104034.797245585,157330.38410513,136592.468611721,1916_1
1915_1,40470.4565783236,142756.434448331,172074.910356861,56827.5432505885,3230504.57415516,0,0,0,0,0,0,0,77194804.4718775,366259.704984969,0,0,1031602.02486089,4426022.33735675,965877.955301431,689944.267565678,0,0,845446.329673968,1834318.80623719,30584.1361220719,0,0,0,15459551.2652724,2804111.28085179,0,0,54936.0333281276,3049958.01124816,0,1915_1
1914_1,45849.4413134173,0,125322.188329522,64380.5711509832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22796.9612340396,0,0,0,53211.9876974825,461804.593975325,17324.5581197813,0,0,0,336813.495190332,25212.7747273694,0,0,186712.97403294,208152.540801212,0,1914_1
1913_1,96077.0786143227,109740.515353359,52522.2964351844,13490.8889149275,766923.499699965,0,0,0,0,0,0,0,336258.48685825,0,91610.7766681313,387863.865070346,0,123616.476577759,353504.072610598,65517.2540553084,0,0,178408.361935326,96770.723936474,261384.845053888,0,0,622727.923029809,70578.9552255602,116232.897814769,0,0,91292.9041911722,226814.492735114,98458.8948149475,1913_1
1912_1,3251060.87283821,293819.602190345,2162537.94571653,1550629.61003892,0,0,0,0,0,0,0,279585.669153591,4637906.69069123,612963.904643544,505423.358105641,0,450382.347439267,1250335.43504382,825806.020116966,481951.312758074,0,327610.236957357,1291883.2330262,2180055.58936401,1201732.76323556,0,0,286302.959734436,1103269.57083077,1506002.08066653,0,451837.061514495,767496.582691499,3304853.12097457,2716024.63501721,1912_1
1911_1,203553.21818399,53683.61715599,106307.383844417,106850.107582514,0,0,0,0,0,0,305073.783189215,361229.383465249,66580.5932487186,80343.7343043008,114882.351763625,76798.6749640338,0,220289.23583421,79454.1148892262,246481.140125092,170406.152628541,70546.3220338846,75066.9112160914,316156.663995187,244400.016332628,239871.346932869,166347.007826559,123302.74526378,41924.7890546789,102519.591354671,0,0,196257.824946389,297098.39542089,155962.19892956,1911_1
1910_1,1553275.32478758,1765289.7466258,1280715.5182856,1020925.48047818,527609.779903078,1690131.34301325,0,0,0,0,0,784421.471393516,5031451.69272981,4586043.81211411,2689032.62706651,0,0,1190598.10835294,4647002.46644092,1953163.39492133,0,796607.008659996,3498008.47593816,19040169.7012381,3666357.03333444,0,288982.393158548,0,3350310.88007755,6106276.39017603,0,1690266.37975313,735721.804005708,10046474.7849625,2912622.52526481,1910_1
191_1,324367.689291937,118584.70655353,177707.865530966,227734.259146015,0,0,0,0,0,0,0,201282.04451795,333896.706441335,95932.8170797622,212257.10239438,128379.874566743,0,204580.384854325,259312.932175783,469856.690262023,0,117928.180116344,428125.246057708,1008955.86664407,771437.171834123,133659.656002395,139036.305049064,1339767.14256764,93444.3059527171,227335.554389889,0,0,392823.988973604,716088.600417446,912495.253438618,191_1
1909_1,183692.511662113,65187.2494037021,348873.101416375,243404.545072967,0,0,0,0,0,0,103725.086284333,347984.306071524,226374.017045643,15609.6398076927,222025.260882121,104446.197951086,131897.687464357,432745.965505427,64319.9977674688,247000.047788513,0,71957.2484745622,324289.056453515,364825.629240507,115356.807709001,108741.677276234,0,419229.333896853,152047.234971635,147962.969400048,0,0,210718.927837175,469830.020665594,291649.311998277,1909_1
1908_1,507154.839250567,282784.124173806,294379.663040083,577291.567164119,119772.228412132,0,0,0,0,0,60155.393868296,273041.928346973,525142.707313837,764962.878728273,314755.501940961,60573.6027885337,152988.20418401,289582.094054361,684872.088904316,252388.891692211,0,153015.966101665,658250.363140937,2244267.02328978,1438943.06219237,63064.7672687355,131203.273778695,243132.173759567,473966.62931299,569324.088810649,0,76741.1744908628,584554.440796582,1147132.61880821,1506902.37275603,1908_1
1907_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18025.4226557664,0,0,0,0,0,1907_1
1906_1,515830.045046897,541374.91119471,263005.793710721,338366.078731155,0,0,0,0,0,0,150951.269020859,417053.466980669,889494.578412195,397542.801755168,370982.379390315,0,0,290665.769250406,438071.336146004,325225.288148423,0,139625.984566025,419500.74292901,1953068.59728546,1149543.86060486,158251.921192024,329235.657902046,366063.03583509,497867.765239763,306432.185148028,0,385141.778006118,459989.343511505,704256.64220352,424437.66818876,1906_1
1905_1,105978.390031989,84655.8297414354,81538.1901528447,138891.245174878,187991.000901747,0,0,0,0,0,0,242228.806337556,515155.435409461,241553.593903178,299412.76813078,190149.125008479,240125.82893381,333314.387755505,430918.892715214,524620.821050591,0,174668.65689534,278792.065582779,2265334.69391862,341715.081353501,98984.6217078852,102966.418368585,228967.906679686,242207.884057547,261603.029323382,236514.03308843,722704.27264347,370836.084533563,898114.603873112,530961.036147708,1905_1
1904_1,33582.4384719467,9670.16150094654,37882.5275686297,40419.0605636636,0,0,0,0,0,0,0,75913.9896377301,251859.833534226,0,45744.7189455437,0,0,0,62019.8124168441,32715.2381176838,0,0,44543.0148672966,193285.101584375,83387.3433209074,201640.196273811,0,0,35242.7365828294,89697.3681029327,0,0,52098.2779641581,139393.277654428,49164.2428413711,1904_1
1903_1,12304374.5098943,4566881.74068947,6488386.12933076,8417879.49294977,717444.564235452,1149121.558277,0,0,2524664.79742122,0,0,426662.993869625,117961.646599467,13556.7591381947,499919.023215878,0,0,289103.050060888,62564.365074064,194086.059056317,0,124987.776506684,20862.2681295341,339477.942841663,118864.524072445,0,196479.344231866,436913.945996721,66025.474243266,375626.549536292,0,0,140304.993307631,767117.006446553,92106.7080526928,1903_1
1902_1,0,0,0,0,0,0,0,0,0,0,0,181376.779039513,0,0,0,0,0,0,0,104219.42944663,0,0,0,115451.148493831,0,0,0,0,0,0,0,0,0,0,0,1902_1
1901_1,23293.2852974917,3912.63233291245,0,0,0,0,0,0,0,0,0,368585.608852001,0,0,0,0,0,0,0,26473.7457436777,0,0,27033.7429459879,58653.6381415606,8801.54399654482,0,0,0,0,0,0,0,31619.13172262,21149.9044672615,0,1901_1
1900_1,782374.866572152,29203.8877328586,880040.255825089,284819.64677195,0,0,0,0,0,0,0,0,760616.697273362,1311209.74384619,184198.734954056,0,1477254.0996008,0,259338.230998434,131733.35882054,0,0,67259.9524496179,437790.755088609,569354.278048491,0,1266898.81160707,0,0,350558.419809344,0,0,354007.798766454,1210282.13323457,1781712.16057129,1900_1
190_1,9993.98543410318,2877.79737217763,11273.6729658318,8019.02265814375,0,0,0,0,0,0,114477.824830955,248508.34999659,799491.995557337,30148.6933613301,903023.951908187,57636.8455386363,72785.4798778477,1800210.62027666,69568.0228119568,1080686.05851498,0,132361.250643,821859.884090719,1042564.37209053,114368.032869569,0,62421.1081793001,3516436.82511826,576844.555223489,237101.45031359,71690.6943023267,73020.5735991103,1069791.00927978,1091516.80796335,1346057.66959465,190_1
19_1,14871.7850245619,3885.85793282409,18066.5198504238,16241.9962803347,0,0,0,0,0,0,0,209179.059038271,57832.7780773541,0,73528.2358963499,133416.676214891,0,63782.0415189076,16432.1162179665,90146.0028425229,74008.5115430527,30638.7311023075,23013.2136574879,66574.0199343991,38711.5354337083,69451.8011800764,0,53551.1922860944,0,5452.0324912286,0,169026.637975313,121124.931147281,60014.7836616634,67735.4075642978,19_1
1899_1,390842.037996684,76338.0586910773,157347.222653796,172300.825928541,0,0,0,0,0,0,182202.159094186,287654.013432804,79529.1402418822,13709.8467570702,173336.325239074,183468.854619222,0,526261.863272693,131061.074497327,258260.192166994,0,84266.1211747279,179331.742729533,1258808.63288757,182027.414924778,0,0,147282.576525871,133542.113525903,119958.396193456,0,0,419498.994774134,264095.168454437,372587.235585799,1899_1
1898_1,76369.7019467463,29321.1724225487,205431.083814592,45958.4197674187,0,0,0,0,0,0,0,258953.594170872,668212.459954008,0,520139.500058516,0,0,0,585854.437496463,247992.01585192,0,0,379856.659165764,1428534.09039958,379261.712092079,0,0,0,160290.759759254,791924.141135567,0,0,177714.758416895,1149102.33970019,447216.907773918,1898_1
1897_1,26855.2798054492,6766.42440520356,16312.1456130693,9427.36815741923,0,0,0,0,0,0,0,796780.289756528,117487.905046858,0,181381.979507585,0,171136.943883317,561486.887588135,727728.019226376,282329.371892956,0,62242.908782445,85711.2461707364,456454.679772646,68495.4262641213,141092.074315781,440303.108760568,217579.635757403,147960.701316235,369195.403792805,0,515069.124803363,328088.784769652,237745.311662108,275210.40478395,1897_1
1896_1,807212.163923649,987369.537634741,729176.21196936,174379.375574663,0,0,0,0,0,0,414900.345137333,491271.961512739,0,0,98677.8937253871,0,0,266305.209541801,20582.39928559,47047.6281501929,0,0,0,260589.735171791,156416.010452882,0,0,335383.467117483,0,56908.8343846338,519655.118414294,0,42143.785567435,300691.21322598,212108.590544201,1896_1
1895_1,0,2031.43348169578,33056.6039333297,33963.706984492,0,0,0,0,0,0,0,287053.733772051,0,0,57658.2016759357,0,0,77802.0228210604,18039.6654840313,68725.6671643052,270829.144077415,56060.1824509667,14035.883232391,60905.7811753768,31988.249216157,0,0,391933.934861833,0,13300.8961833869,0,0,131332.88768928,98829.0193720615,0,1895_1
1894_1,104401.874896611,45810.0199731115,128123.507833359,158565.559652451,0,0,0,0,0,0,0,269717.939654053,93212.8305482061,32137.4937217203,20316.0369434621,0,0,82241.3147114385,72038.3974995651,38745.105535453,0,59258.910508463,34619.0931725974,150222.317922562,130423.34989233,0,0,0,31303.8424941602,58582.6236312407,0,0,118581.043704449,85122.1449205899,65504.1235504151,1894_1
1893_1,207289.190998311,29321.1724225487,225311.51128052,153194.732558062,0,0,0,0,0,0,0,431589.323618119,190917.845701145,0,34675.9666705678,440435.774492531,0,0,151888.187499083,49598.4031703841,0,0,126618.886388588,879097.901784355,131917.117249419,0,0,0,0,263974.713711856,0,0,44428.6896042237,237745.311662108,111804.22694348,1893_1
1892_1,1185416.46450326,199117.416360399,1152052.69853466,1590551.27418102,1051382.3977705,0,0,0,0,0,0,521046.019786239,1152449.54132328,0,418633.488531945,0,671479.13618218,508400.854579802,432230.38499739,179636.398391646,0,0,458590.584883758,795983.191070197,776392.197338852,0,0,0,677301.319419103,202802.39162524,0,0,411221.180385275,1793896.44254136,539912.775930694,1892_1
1891_1,24573.3097948437,16510.5652040132,41792.9565181521,55208.3052475189,0,0,0,0,0,0,394070.884119583,272188.219291319,344014.788454709,0,93723.9153429728,0,0,126467.874273583,73309.0883645506,22342.8356208515,0,0,193931.341866266,272257.932269035,152277.45929436,0,0,0,397138.300299048,118913.98229625,0,0,66713.3647607519,205271.732231101,0,1891_1
